prototype,normalization__with_std,normalization__with_scaling,normalization__with_mean,normalization__with_centering,normalization__type,imputation__type,imputation__strategy,imputation__initial_strategy,imputation__imputation_order,features__type,features__n_components,features__k,discretization__type,discretization__threshold,discretization__strategy,discretization__n_bins,discretization__encode,classification__weights,classification__type,classification__splitter,classification__n_neighbors,classification__min_samples_split,classification__min_samples_leaf,classification__metric,classification__max_leaf_nodes,classification__max_features,classification__max_depth,classification__criterion,accuracy
normalization_imputation_discretization_features_classification,,,,,MinMaxScaler,SimpleImputer,most_frequent,,,SelectKBest,,2,Binarizer,2.0,,,,,DecisionTreeClassifier,best,,3,3,,4,2,2,entropy,-inf
normalization_imputation_discretization_features_classification,,,,,MinMaxScaler,SimpleImputer,constant,,,PCA,2,,Binarizer,0.0,,,,,DecisionTreeClassifier,random,,2,3,,4,1,3,gini,-inf
normalization_imputation_discretization_features_classification,,,,,MinMaxScaler,IterativeImputer,,constant,arabic,SelectKBest,,2,KBinsDiscretizer,,quantile,3,onehot,,DecisionTreeClassifier,random,,2,3,,4,1,1,entropy,-inf
normalization_imputation_discretization_features_classification,,,,,MinMaxScaler,IterativeImputer,,most_frequent,descending,PCA,1,,KBinsDiscretizer,,uniform,4,onehot,,DecisionTreeClassifier,best,,3,4,,4,1,3,entropy,-inf
normalization_imputation_discretization_features_classification,,,,,MinMaxScaler,IterativeImputer,,constant,roman,SelectKBest,,2,Binarizer,2.0,,,,,DecisionTreeClassifier,random,,4,1,,2,1,1,entropy,-inf
normalization_imputation_discretization_features_classification,,,,,MinMaxScaler,IterativeImputer,,most_frequent,ascending,PCA,1,,Binarizer,5.0,,,,,DecisionTreeClassifier,best,,3,4,,3,1,1,entropy,-inf
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,SimpleImputer,most_frequent,,,SelectKBest,,1,KBinsDiscretizer,,uniform,5,onehot,uniform,KNeighborsClassifier,,13,,,minkowski,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,SimpleImputer,most_frequent,,,PCA,3,,KBinsDiscretizer,,kmeans,6,ordinal,uniform,KNeighborsClassifier,,11,,,minkowski,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,SimpleImputer,constant,,,SelectKBest,,1,Binarizer,0.0,,,,uniform,KNeighborsClassifier,,17,,,euclidean,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,SimpleImputer,constant,,,PCA,3,,Binarizer,2.0,,,,uniform,KNeighborsClassifier,,16,,,euclidean,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,random,SelectKBest,,1,KBinsDiscretizer,,uniform,4,onehot-dense,distance,KNeighborsClassifier,,12,,,minkowski,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,constant,roman,PCA,1,,KBinsDiscretizer,,kmeans,4,ordinal,distance,KNeighborsClassifier,,8,,,euclidean,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,constant,descending,SelectKBest,,1,Binarizer,2.0,,,,uniform,KNeighborsClassifier,,14,,,euclidean,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,constant,roman,PCA,1,,Binarizer,0.5,,,,distance,KNeighborsClassifier,,4,,,manhattan,,,,,-inf
normalization_imputation_discretization_features_classification,,False,,True,RobustScaler,SimpleImputer,most_frequent,,,SelectKBest,,1,KBinsDiscretizer,,uniform,6,ordinal,distance,KNeighborsClassifier,,10,,,manhattan,,,,,-inf
normalization_imputation_discretization_features_classification,,True,,True,RobustScaler,SimpleImputer,most_frequent,,,PCA,1,,KBinsDiscretizer,,kmeans,5,ordinal,distance,KNeighborsClassifier,,9,,,euclidean,,,,,-inf
normalization_imputation_discretization_features_classification,,True,,True,RobustScaler,SimpleImputer,most_frequent,,,SelectKBest,,3,Binarizer,2.0,,,,distance,KNeighborsClassifier,,3,,,manhattan,,,,,-inf
normalization_imputation_discretization_features_classification,,True,,False,RobustScaler,SimpleImputer,most_frequent,,,PCA,1,,Binarizer,5.0,,,,uniform,KNeighborsClassifier,,9,,,manhattan,,,,,-inf
normalization_imputation_discretization_features_classification,,False,,True,RobustScaler,IterativeImputer,,constant,roman,SelectKBest,,3,KBinsDiscretizer,,uniform,4,onehot-dense,distance,KNeighborsClassifier,,12,,,minkowski,,,,,-inf
normalization_imputation_discretization_features_classification,,True,,False,RobustScaler,IterativeImputer,,constant,descending,PCA,1,,KBinsDiscretizer,,uniform,5,onehot-dense,uniform,KNeighborsClassifier,,5,,,minkowski,,,,,-inf
normalization_imputation_discretization_features_classification,,False,,True,RobustScaler,IterativeImputer,,most_frequent,random,SelectKBest,,2,Binarizer,0.5,,,,uniform,KNeighborsClassifier,,6,,,euclidean,,,,,-inf
normalization_imputation_discretization_features_classification,,True,,True,RobustScaler,IterativeImputer,,constant,ascending,PCA,3,,Binarizer,5.0,,,,uniform,KNeighborsClassifier,,15,,,manhattan,,,,,-inf
normalization_imputation_discretization_features_classification,True,,True,,StandardScaler,SimpleImputer,constant,,,SelectKBest,,3,KBinsDiscretizer,,quantile,3,ordinal,uniform,KNeighborsClassifier,,7,,,minkowski,,,,,-inf
normalization_imputation_discretization_features_classification,True,,False,,StandardScaler,SimpleImputer,most_frequent,,,PCA,3,,KBinsDiscretizer,,quantile,3,ordinal,uniform,KNeighborsClassifier,,13,,,manhattan,,,,,-inf
normalization_imputation_discretization_features_classification,True,,False,,StandardScaler,SimpleImputer,constant,,,SelectKBest,,2,Binarizer,2.0,,,,distance,KNeighborsClassifier,,7,,,euclidean,,,,,-inf
normalization_imputation_discretization_features_classification,False,,True,,StandardScaler,SimpleImputer,most_frequent,,,PCA,3,,Binarizer,0.5,,,,distance,KNeighborsClassifier,,18,,,manhattan,,,,,-inf
normalization_imputation_discretization_features_classification,False,,False,,StandardScaler,IterativeImputer,,constant,ascending,SelectKBest,,3,KBinsDiscretizer,,uniform,6,ordinal,distance,KNeighborsClassifier,,10,,,manhattan,,,,,-inf
normalization_imputation_discretization_features_classification,False,,False,,StandardScaler,IterativeImputer,,most_frequent,arabic,PCA,3,,KBinsDiscretizer,,kmeans,5,ordinal,uniform,KNeighborsClassifier,,18,,,manhattan,,,,,-inf
normalization_imputation_discretization_features_classification,True,,True,,StandardScaler,IterativeImputer,,constant,arabic,SelectKBest,,2,Binarizer,0.0,,,,distance,KNeighborsClassifier,,14,,,minkowski,,,,,-inf
normalization_imputation_discretization_features_classification,False,,True,,StandardScaler,IterativeImputer,,constant,random,PCA,2,,Binarizer,5.0,,,,distance,KNeighborsClassifier,,14,,,manhattan,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,MinMaxScaler,SimpleImputer,constant,,,SelectKBest,,1,KBinsDiscretizer,,uniform,3,onehot,distance,KNeighborsClassifier,,3,,,manhattan,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,MinMaxScaler,SimpleImputer,most_frequent,,,PCA,2,,KBinsDiscretizer,,quantile,6,onehot-dense,distance,KNeighborsClassifier,,6,,,minkowski,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,MinMaxScaler,SimpleImputer,most_frequent,,,SelectKBest,,2,Binarizer,2.0,,,,uniform,KNeighborsClassifier,,8,,,euclidean,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,MinMaxScaler,SimpleImputer,constant,,,PCA,1,,Binarizer,0.0,,,,distance,KNeighborsClassifier,,18,,,euclidean,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,MinMaxScaler,IterativeImputer,,constant,random,SelectKBest,,3,KBinsDiscretizer,,quantile,5,onehot-dense,uniform,KNeighborsClassifier,,8,,,euclidean,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,MinMaxScaler,IterativeImputer,,constant,descending,PCA,1,,KBinsDiscretizer,,uniform,3,onehot,distance,KNeighborsClassifier,,17,,,minkowski,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,MinMaxScaler,IterativeImputer,,constant,ascending,SelectKBest,,3,Binarizer,0.0,,,,distance,KNeighborsClassifier,,18,,,minkowski,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,MinMaxScaler,IterativeImputer,,most_frequent,roman,PCA,1,,Binarizer,5.0,,,,uniform,KNeighborsClassifier,,3,,,manhattan,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,SimpleImputer,constant,,,SelectKBest,,1,KBinsDiscretizer,,quantile,6,ordinal,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,SimpleImputer,constant,,,PCA,3,,KBinsDiscretizer,,uniform,4,onehot,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,SimpleImputer,most_frequent,,,SelectKBest,,1,Binarizer,0.0,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,SimpleImputer,most_frequent,,,PCA,3,,Binarizer,2.0,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,random,SelectKBest,,1,KBinsDiscretizer,,quantile,3,onehot,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,constant,random,PCA,3,,KBinsDiscretizer,,kmeans,5,ordinal,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,descending,SelectKBest,,3,Binarizer,0.5,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,constant,descending,PCA,1,,Binarizer,5.0,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,False,,True,RobustScaler,SimpleImputer,constant,,,SelectKBest,,2,KBinsDiscretizer,,kmeans,6,onehot,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,False,,True,RobustScaler,SimpleImputer,constant,,,PCA,1,,KBinsDiscretizer,,kmeans,5,onehot,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,False,,True,RobustScaler,SimpleImputer,most_frequent,,,SelectKBest,,1,Binarizer,5.0,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,True,,False,RobustScaler,SimpleImputer,constant,,,PCA,2,,Binarizer,0.5,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,True,,False,RobustScaler,IterativeImputer,,constant,random,SelectKBest,,2,KBinsDiscretizer,,kmeans,3,onehot-dense,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,False,,True,RobustScaler,IterativeImputer,,constant,roman,PCA,1,,KBinsDiscretizer,,kmeans,6,onehot,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,False,,True,RobustScaler,IterativeImputer,,constant,roman,SelectKBest,,1,Binarizer,0.0,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,True,,False,RobustScaler,IterativeImputer,,most_frequent,roman,PCA,2,,Binarizer,0.0,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,False,,True,,StandardScaler,SimpleImputer,constant,,,SelectKBest,,1,KBinsDiscretizer,,kmeans,4,ordinal,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,False,,True,,StandardScaler,SimpleImputer,most_frequent,,,PCA,2,,KBinsDiscretizer,,quantile,6,onehot,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,True,,True,,StandardScaler,SimpleImputer,constant,,,SelectKBest,,3,Binarizer,0.0,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,True,,True,,StandardScaler,SimpleImputer,most_frequent,,,PCA,1,,Binarizer,0.0,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,False,,True,,StandardScaler,IterativeImputer,,constant,ascending,SelectKBest,,2,KBinsDiscretizer,,quantile,3,onehot-dense,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,False,,False,,StandardScaler,IterativeImputer,,constant,random,PCA,3,,KBinsDiscretizer,,uniform,5,onehot-dense,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,False,,False,,StandardScaler,IterativeImputer,,most_frequent,random,SelectKBest,,2,Binarizer,2.0,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,True,,True,,StandardScaler,IterativeImputer,,most_frequent,arabic,PCA,2,,Binarizer,0.5,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,MinMaxScaler,SimpleImputer,most_frequent,,,SelectKBest,,3,KBinsDiscretizer,,quantile,6,ordinal,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,MinMaxScaler,SimpleImputer,most_frequent,,,PCA,3,,KBinsDiscretizer,,kmeans,5,onehot,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,MinMaxScaler,SimpleImputer,most_frequent,,,SelectKBest,,1,Binarizer,0.0,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,MinMaxScaler,SimpleImputer,most_frequent,,,PCA,3,,Binarizer,5.0,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,MinMaxScaler,IterativeImputer,,most_frequent,random,SelectKBest,,1,KBinsDiscretizer,,quantile,5,onehot,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,MinMaxScaler,IterativeImputer,,constant,arabic,PCA,1,,KBinsDiscretizer,,kmeans,6,ordinal,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,MinMaxScaler,IterativeImputer,,constant,roman,SelectKBest,,3,Binarizer,0.5,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_discretization_features_classification,,,,,MinMaxScaler,IterativeImputer,,most_frequent,random,PCA,2,,Binarizer,5.0,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,PowerTransformer,SimpleImputer,most_frequent,,,SelectKBest,,2,KBinsDiscretizer,,kmeans,5,ordinal,,DecisionTreeClassifier,random,,2,4,,4,2,3,entropy,-inf
normalization_imputation_features_discretization_classification,,,,,PowerTransformer,SimpleImputer,constant,,,SelectKBest,,1,Binarizer,0.5,,,,,DecisionTreeClassifier,random,,2,1,,2,1,2,entropy,-inf
normalization_imputation_features_discretization_classification,,,,,PowerTransformer,SimpleImputer,most_frequent,,,PCA,3,,KBinsDiscretizer,,quantile,5,onehot,,DecisionTreeClassifier,random,,2,4,,4,1,2,entropy,-inf
normalization_imputation_features_discretization_classification,,,,,PowerTransformer,SimpleImputer,most_frequent,,,PCA,3,,Binarizer,0.0,,,,,DecisionTreeClassifier,random,,4,4,,2,2,2,entropy,-inf
normalization_imputation_features_discretization_classification,,,,,PowerTransformer,IterativeImputer,,constant,descending,SelectKBest,,2,KBinsDiscretizer,,uniform,4,onehot,,DecisionTreeClassifier,random,,3,1,,4,2,3,gini,-inf
normalization_imputation_features_discretization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,descending,SelectKBest,,3,Binarizer,0.5,,,,,DecisionTreeClassifier,best,,3,4,,2,2,3,gini,-inf
normalization_imputation_features_discretization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,roman,PCA,2,,KBinsDiscretizer,,quantile,4,onehot-dense,,DecisionTreeClassifier,best,,3,1,,3,1,2,gini,-inf
normalization_imputation_features_discretization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,random,PCA,1,,Binarizer,2.0,,,,,DecisionTreeClassifier,random,,4,1,,4,2,3,entropy,-inf
normalization_imputation_features_discretization_classification,,False,,True,RobustScaler,SimpleImputer,most_frequent,,,SelectKBest,,1,KBinsDiscretizer,,quantile,4,onehot-dense,,DecisionTreeClassifier,best,,3,1,,4,1,2,entropy,-inf
normalization_imputation_features_discretization_classification,,False,,False,RobustScaler,SimpleImputer,constant,,,SelectKBest,,1,Binarizer,0.0,,,,,DecisionTreeClassifier,best,,3,1,,4,1,2,entropy,-inf
normalization_imputation_features_discretization_classification,,True,,True,RobustScaler,SimpleImputer,most_frequent,,,PCA,3,,KBinsDiscretizer,,quantile,3,ordinal,,DecisionTreeClassifier,best,,2,2,,4,2,2,entropy,-inf
normalization_imputation_features_discretization_classification,,True,,True,RobustScaler,SimpleImputer,most_frequent,,,PCA,2,,Binarizer,5.0,,,,,DecisionTreeClassifier,best,,4,1,,3,2,3,gini,-inf
normalization_imputation_features_discretization_classification,,True,,False,RobustScaler,IterativeImputer,,constant,arabic,SelectKBest,,2,KBinsDiscretizer,,quantile,3,onehot,,DecisionTreeClassifier,best,,4,4,,2,1,1,entropy,-inf
normalization_imputation_features_discretization_classification,,True,,False,RobustScaler,IterativeImputer,,most_frequent,descending,SelectKBest,,1,Binarizer,2.0,,,,,DecisionTreeClassifier,random,,4,2,,4,2,2,gini,-inf
normalization_imputation_features_discretization_classification,,True,,True,RobustScaler,IterativeImputer,,constant,arabic,PCA,3,,KBinsDiscretizer,,uniform,6,ordinal,,DecisionTreeClassifier,random,,2,3,,4,1,2,entropy,-inf
normalization_imputation_features_discretization_classification,,False,,False,RobustScaler,IterativeImputer,,constant,random,PCA,3,,Binarizer,0.0,,,,,DecisionTreeClassifier,random,,2,1,,3,2,1,entropy,-inf
normalization_imputation_features_discretization_classification,True,,True,,StandardScaler,SimpleImputer,most_frequent,,,SelectKBest,,2,KBinsDiscretizer,,quantile,4,onehot,,DecisionTreeClassifier,best,,3,3,,4,2,2,gini,-inf
